num_processors,run,topology,load_balanced,time
1,1,grid,true,8.959029
1,2,grid,true,8.925844
1,3,grid,true,8.959561
1,4,grid,true,8.975249
1,5,grid,true,8.967526
1,1,grid,false,8.893005
1,2,grid,false,9.111333
1,3,grid,false,8.894489
1,4,grid,false,8.930514
1,5,grid,false,9.105525
1,1,ring,true,8.926693
1,2,ring,true,8.931065
1,3,ring,true,8.987174
1,4,ring,true,8.957824
1,5,ring,true,8.946247
1,1,ring,false,8.922144
1,2,ring,false,8.971555
1,3,ring,false,8.883258
1,4,ring,false,8.947255
1,5,ring,false,9.083285
1,1,linear,false,8.895306
1,2,linear,false,8.949393
1,3,linear,false,8.898640
1,4,linear,false,8.968341
1,5,linear,false,8.859773
2,1,grid,true,4.520357
2,2,grid,true,4.510655
2,3,grid,true,4.496779
2,4,grid,true,4.524013
2,5,grid,true,4.483914
2,1,grid,false,6.648327
2,2,grid,false,6.612738
2,3,grid,false,6.672297
2,4,grid,false,6.703916
2,5,grid,false,6.629711
2,1,ring,true,4.524341
2,2,ring,true,4.526346
2,3,ring,true,4.514619
2,4,ring,true,4.680997
2,5,ring,true,4.524078
2,1,ring,false,6.616789
2,2,ring,false,6.720125
2,3,ring,false,6.642534
2,4,ring,false,6.639213
2,5,ring,false,6.654862
2,1,linear,false,8.879108
2,2,linear,false,8.894901
2,3,linear,false,8.875607
2,4,linear,false,8.979332
2,5,linear,false,8.916918
4,1,grid,true,2.277747
4,2,grid,true,2.295407
4,3,grid,true,2.289062
4,4,grid,true,2.285146
4,5,grid,true,2.303462
4,1,grid,false,3.857215
4,2,grid,false,3.847288
4,3,grid,false,3.904739
4,4,grid,false,3.944556
4,5,grid,false,3.857418
4,1,ring,true,2.310251
4,2,ring,true,2.290914
4,3,ring,true,2.291007
4,4,ring,true,2.293668
4,5,ring,true,2.285469
4,1,ring,false,3.846085
4,2,ring,false,3.869146
4,3,ring,false,3.866195
4,4,ring,false,3.832847
4,5,ring,false,3.885425
4,1,linear,false,8.892598
4,2,linear,false,8.975315
4,3,linear,false,8.895407
4,4,linear,false,8.893786
4,5,linear,false,8.894132
8,1,grid,true,1.694235
8,2,grid,true,1.674181
8,3,grid,true,1.642686
8,4,grid,true,1.644248
8,5,grid,true,1.676262
8,1,grid,false,2.227426
8,2,grid,false,2.257272
8,3,grid,false,2.250543
8,4,grid,false,2.256263
8,5,grid,false,2.215441
8,1,ring,true,1.651407
8,2,ring,true,1.686480
8,3,ring,true,1.657263
8,4,ring,true,1.693303
8,5,ring,true,1.639712
8,1,ring,false,2.243874
8,2,ring,false,2.263660
8,3,ring,false,2.213727
8,4,ring,false,2.255407
8,5,ring,false,2.564689
8,1,linear,false,8.931590
8,2,linear,false,8.874700
8,3,linear,false,8.865923
8,4,linear,false,8.886525
8,5,linear,false,8.872746
16,1,grid,true,1.037446
16,2,grid,true,1.042469
16,3,grid,true,1.052747
16,4,grid,true,1.028426
16,5,grid,true,1.011544
16,1,grid,false,1.609780
16,2,grid,false,1.585880
16,3,grid,false,1.284043
16,4,grid,false,1.474272
16,5,grid,false,1.592790
16,1,ring,true,1.018710
16,2,ring,true,1.014888
16,3,ring,true,1.338390
16,4,ring,true,1.008867
16,5,ring,true,1.028422
16,1,ring,false,1.859387
16,2,ring,false,1.544374
16,3,ring,false,1.504221
16,4,ring,false,1.444981
16,5,ring,false,1.757263
16,1,linear,false,8.880995
16,2,linear,false,8.943150
16,3,linear,false,8.908884
16,4,linear,false,8.931101
16,5,linear,false,8.945408
18,1,grid,true,0.920033
18,2,grid,true,0.905519
18,3,grid,true,0.969524
18,4,grid,true,1.134012
18,5,grid,true,0.971058
18,1,grid,false,1.606605
18,2,grid,false,1.729042
18,3,grid,false,1.394650
18,4,grid,false,1.397159
18,5,grid,false,1.498012
18,1,ring,true,0.919097
18,2,ring,true,0.915078
18,3,ring,true,0.921552
18,4,ring,true,0.927032
18,5,ring,true,0.913861
18,1,ring,false,1.525225
18,2,ring,false,1.367628
18,3,ring,false,1.356887
18,4,ring,false,1.533667
18,5,ring,false,1.389686
18,1,linear,false,9.014412
18,2,linear,false,9.003469
18,3,linear,false,8.941845
18,4,linear,false,8.929434
18,5,linear,false,8.902290
32,1,grid,true,1.128478
32,2,grid,true,1.103329
32,3,grid,true,1.121169
32,4,grid,true,1.118219
32,5,grid,true,0.992223
32,1,grid,false,1.251991
32,2,grid,false,1.134651
32,3,grid,false,1.348562
32,4,grid,false,1.197481
32,5,grid,false,1.384897
32,1,ring,true,1.102342
32,2,ring,true,1.133208
32,3,ring,true,1.124794
32,4,ring,true,1.077097
32,5,ring,true,1.019637
32,1,ring,false,1.193821
32,2,ring,false,1.243147
32,3,ring,false,1.251914
32,4,ring,false,1.409864
32,5,ring,false,1.196090
32,1,linear,false,10.494071
32,2,linear,false,10.374647
32,3,linear,false,10.341953
32,4,linear,false,10.415585
32,5,linear,false,10.533726
